oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I81365321,Old Dominion University,https://ror.org/04zjtrb98,US,funder
https://openalex.org/I99434035,University of Wales Trinity Saint David,https://ror.org/05gkzcc88,GB,funder
https://openalex.org/I195024194,Riphah International University,https://ror.org/02kdm5630,PK,funder
https://openalex.org/I29698356,HITEC University,https://ror.org/013d87239,PK,education
https://openalex.org/I83816512,University of Genoa,https://ror.org/0107c5v14,IT,funder
https://openalex.org/I1324363362,National Development and Reform Commission,https://ror.org/017a59b72,CN,government
https://openalex.org/I100005738,Brigham Young University,https://ror.org/047rhhm47,US,funder
https://openalex.org/I4210128965,University Yahia Fares of Medea,https://ror.org/02e2yc259,DZ,education
https://openalex.org/I142078773,Shenyang Institute of Automation,https://ror.org/00ft6nj33,CN,funder
https://openalex.org/I8679417,Hong Kong Metropolitan University,https://ror.org/0349bsm71,HK,education
https://openalex.org/I176134282,Guilin Medical University,https://ror.org/000prga03,CN,funder
https://openalex.org/I4210162136,National Institute of Metrology,https://ror.org/05dw0p167,CN,other
https://openalex.org/I4210166468,Beijing Aerospace Flight Control Center,https://ror.org/007a14354,CN,other
https://openalex.org/I106645853,Changchun University of Science and Technology,https://ror.org/007mntk44,CN,funder
https://openalex.org/I4391767673,State Key Laboratory of ASIC and System,https://ror.org/01mamgv83,,funder
https://openalex.org/I58152225,Texas A&M University at Qatar,https://ror.org/03vb4dm14,QA,education
https://openalex.org/I43777268,Nagasaki University,https://ror.org/058h74p94,JP,funder
https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,https://ror.org/04qqd9793,CN,facility
https://openalex.org/I4210108141,Ministry of Education,https://ror.org/01hw7wf62,IR,government
https://openalex.org/I4210135105,China Academy of Building Research,https://ror.org/036rzqn25,CN,funder
https://openalex.org/I82724352,Universiti Teknologi MARA,https://ror.org/05n8tts92,MY,funder
https://openalex.org/I23075662,Taibah University,https://ror.org/01xv1nn60,SA,funder
https://openalex.org/I157507598,Shenyang University of Technology,https://ror.org/00d7f8730,CN,education
https://openalex.org/I822440,Okanagan University College,https://ror.org/02mxmh518,CA,education
https://openalex.org/I4210094836,Ganzhou People's Hospital,https://ror.org/00r398124,CN,healthcare
https://openalex.org/I145286018,SRM Institute of Science and Technology,https://ror.org/050113w36,IN,education
https://openalex.org/I4210131147,SRM University,https://ror.org/037skf023,IN,funder
https://openalex.org/I191972202,Amity University,https://ror.org/02n9z0v62,IN,funder
https://openalex.org/I114972647,University of Jordan,https://ror.org/05k89ew48,JO,funder
https://openalex.org/I1516879,Tarbiat Modares University,https://ror.org/03mwgfy56,IR,funder
https://openalex.org/I4210129459,The Affiliated Yongchuan Hospital of Chongqing Medical University,https://ror.org/033vnzz93,CN,healthcare
https://openalex.org/I142509341,College of the Atlantic,https://ror.org/00n5re093,US,education
https://openalex.org/I202126657,Qufu Normal University,https://ror.org/03ceheh96,CN,funder
https://openalex.org/I4403928309,Wuhan University of Engineering Science,https://ror.org/03bps0m03,,education
https://openalex.org/I4210157653,Institute of Mechanics,https://ror.org/057jnjd73,CN,facility
https://openalex.org/I4210145500,Guizhou Electric Power Design and Research Institute,https://ror.org/055f13495,CN,facility
https://openalex.org/I392282,"University at Albany, State University of New York",https://ror.org/012zs8222,US,funder
https://openalex.org/I143302722,University of Kentucky,https://ror.org/02k3smh20,US,funder
https://openalex.org/I4210149143,Orthocare Innovations (United States),https://ror.org/03nrae010,US,company
https://openalex.org/I207776796,Overseas Chinese University,https://ror.org/01j9jq089,TW,education
https://openalex.org/I4210110309,The George Institute for Global Health,https://ror.org/023331s46,AU,facility
https://openalex.org/I4210157987,George Institute for Global Health,https://ror.org/05e1zqb39,CN,facility
https://openalex.org/I3125743391,China University of Geosciences (Beijing),https://ror.org/04q6c7p66,CN,funder
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,https://ror.org/01rtyzb94,US,funder
https://openalex.org/I4210151302,Green Chemistry,https://ror.org/03s74ag37,PL,other
https://openalex.org/I4210162663,Chemical Synthesis Lab,https://ror.org/04kbbt849,SG,facility
https://openalex.org/I4210111000,Japan Synchrotron Radiation Research Institute,https://ror.org/01xjv7358,JP,facility
https://openalex.org/I4210104871,SPring-8,https://ror.org/01d1kv753,JP,facility
https://openalex.org/I4210115395,Taiyuan Institute of Technology,https://ror.org/02d0fkx94,CN,education
https://openalex.org/I4210092654,Longgang Central Hospital,https://ror.org/00j5y7k81,CN,healthcare
https://openalex.org/I4210130538,Model Animal Research Center,https://ror.org/03h4e4c54,CN,facility
https://openalex.org/I138006243,University of Arizona,https://ror.org/03m2x1q45,US,funder
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,https://ror.org/02jzgtq86,US,funder
https://openalex.org/I154570441,"University of California, Santa Barbara",https://ror.org/02t274463,US,funder
https://openalex.org/I4210137149,Renewable Energy Systems (United States),https://ror.org/036gc1b60,US,company
https://openalex.org/I86987016,KTH Royal Institute of Technology,https://ror.org/026vcq606,SE,funder
https://openalex.org/I83467386,IT University of Copenhagen,https://ror.org/02309jg23,DK,funder
https://openalex.org/I4210108266,Elisava Barcelona School of Design and Engineering,https://ror.org/01fq24p11,ES,education
https://openalex.org/I4210161255,Liaoning Cancer Hospital & Institute,https://ror.org/05d659s21,CN,healthcare
https://openalex.org/I201726411,United Arab Emirates University,https://ror.org/01km6p862,AE,funder
https://openalex.org/I887968799,RWTH Aachen University,https://ror.org/04xfq0f34,DE,funder
https://openalex.org/I865572129,Adama Science and Technology University,https://ror.org/02ccba128,ET,funder
https://openalex.org/I179647637,Universidad Autónoma del Estado de México,https://ror.org/0079gpv38,MX,funder
https://openalex.org/I35320396,Family Planning Association of Hong Kong,https://ror.org/039hp9c94,HK,other
https://openalex.org/I181565077,Georgia State University,https://ror.org/03qt6ba18,US,funder
https://openalex.org/I202028630,Changchun Normal University,https://ror.org/00cbhey71,CN,funder
https://openalex.org/I4210137754,Hai Kang Life (China),https://ror.org/03wj3bs34,HK,company
https://openalex.org/I4210152526,Guangdong Provincial Center for Disease Control and Prevention,https://ror.org/04tms6279,CN,government
https://openalex.org/I4210094553,Newcastle University Singapore,https://ror.org/00mbfhq81,SG,education
https://openalex.org/I4210095439,Guizhou Minzu University,https://ror.org/00qm4t918,CN,funder
https://openalex.org/I71270174,Victoria University,https://ror.org/04j757h98,AU,funder
https://openalex.org/I143593769,East China University of Science and Technology,https://ror.org/01vyrm377,CN,funder
https://openalex.org/I33096239,National Dong Hwa University,https://ror.org/00mng9617,TW,funder
https://openalex.org/I189158943,University of Milan,https://ror.org/00wjc7c48,IT,funder
https://openalex.org/I62916508,Technical University of Munich,https://ror.org/02kkvpp62,DE,funder
https://openalex.org/I177605424,Amherst College,https://ror.org/028vqfs63,US,funder
https://openalex.org/I4210120706,Urban Planning & Design Institute of Shenzhen (China),https://ror.org/01yp7yc97,CN,company
https://openalex.org/I4210117881,China Academy of Urban Planning and Design,https://ror.org/0265jtk41,CN,other
https://openalex.org/I4210127875,Nvidia (United States),https://ror.org/03jdj4y14,US,funder
https://openalex.org/I64852412,Sichuan University of Science and Engineering,https://ror.org/053fzma23,CN,funder
https://openalex.org/I161296585,Tokyo University of Science,https://ror.org/05sj3n476,JP,education
https://openalex.org/I58956616,Case Western Reserve University,https://ror.org/051fd9666,US,funder
https://openalex.org/I134820265,Consejo Superior de Investigaciones Científicas,https://ror.org/02gfc7t72,ES,government
https://openalex.org/I33501960,Universidade Federal de Santa Maria,https://ror.org/01b78mz79,BR,funder
https://openalex.org/I51158804,Massey University,https://ror.org/052czxv31,NZ,funder
https://openalex.org/I4210121067,Monash Health,https://ror.org/02t1bej08,AU,healthcare
https://openalex.org/I242743682,Florey Institute of Neuroscience and Mental Health,https://ror.org/03a2tac74,AU,funder
https://openalex.org/I4210132808,National High Magnetic Field Laboratory,https://ror.org/03s53g630,US,funder
https://openalex.org/I47686490,Donostia International Physics Center,https://ror.org/02e24yw40,ES,other
https://openalex.org/I3018417779,Leibniz Institute for Solid State and Materials Research,https://ror.org/04zb59n70,DE,facility
https://openalex.org/I137853757,Howard University,https://ror.org/05gt1vc06,US,funder
https://openalex.org/I12912129,Northeastern University,https://ror.org/04t5xt781,US,funder
https://openalex.org/I103163165,Florida State University,https://ror.org/05g3dte14,US,funder
https://openalex.org/I4210151696,Quantum Science Center,https://ror.org/04q95ej23,US,facility
https://openalex.org/I2800858616,Woolcock Institute of Medical Research,https://ror.org/04hy0x592,AU,facility
https://openalex.org/I99043593,Macquarie University,https://ror.org/01sf06y89,AU,funder
https://openalex.org/I2800664540,Centenary Institute,https://ror.org/05gvja138,AU,facility
https://openalex.org/I12097938,West Virginia University,https://ror.org/011vxgd24,US,funder
https://openalex.org/I4210123021,Chongqing Institute of Green and Intelligent Technology,https://ror.org/031npqv35,CN,funder
https://openalex.org/I4210092257,China Guangzhou Analysis and Testing Center,https://ror.org/00d6bjs95,CN,other
https://openalex.org/I4210141319,International Iberian Nanotechnology Laboratory,https://ror.org/04dv3aq25,PT,facility
https://openalex.org/I83863532,Polytechnic Institute of Porto,https://ror.org/04988re48,PT,funder
https://openalex.org/I94616015,Punjab Technical University,https://ror.org/025kz2973,IN,education
https://openalex.org/I47519274,Taipei Medical University,https://ror.org/05031qk94,TW,funder
https://openalex.org/I4210101009,Huaneng Clean Energy Research Institute,https://ror.org/00y3jnz30,CN,facility
https://openalex.org/I4210148180,Institute for Sustainability,https://ror.org/04carjf23,GB,nonprofit
https://openalex.org/I176790772,Murdoch University,https://ror.org/00r4sry34,AU,funder
https://openalex.org/I17974374,Universidade de São Paulo,https://ror.org/036rp1748,BR,funder
https://openalex.org/I1293035123,Met Office,https://ror.org/01ch2yn61,GB,government
https://openalex.org/I4210092773,UK Centre for Ecology & Hydrology,https://ror.org/00pggkr55,GB,other
https://openalex.org/I161548249,Bangor University,https://ror.org/006jb1a24,GB,funder
https://openalex.org/I44852757,Liverpool Hope University,https://ror.org/03ctjbj91,GB,funder
https://openalex.org/I4210119098,Fujian Institute of Research on the Structure of Matter,https://ror.org/02j89k719,CN,funder
https://openalex.org/I4210119392,Institute of Microelectronics,https://ror.org/02s6gs133,CN,funder
https://openalex.org/I1311688040,Amazon (United States),https://ror.org/04mv4n011,US,funder
https://openalex.org/I4210089297,Lanzhou Institute of Chemical Physics,https://ror.org/007ffzr57,CN,funder
https://openalex.org/I7350606,Dalian Jiaotong University,https://ror.org/05gp45n31,CN,education
https://openalex.org/I139894009,University of Bradford,https://ror.org/00vs8d940,GB,funder
https://openalex.org/I84218800,"University of California, Davis",https://ror.org/05rrcem69,US,funder
https://openalex.org/I4210133257,KPR Institute of Engineering and Technology,https://ror.org/02q9f3a53,IN,education
https://openalex.org/I205349734,Hokkaido University,https://ror.org/02e16g702,JP,funder
https://openalex.org/I161350542,China Three Gorges University,https://ror.org/0419nfc77,CN,funder
https://openalex.org/I39333907,Yanshan University,https://ror.org/02txfnf15,CN,funder
https://openalex.org/I20121455,Bielefeld University,https://ror.org/02hpadn98,DE,funder
https://openalex.org/I174878644,University of Patras,https://ror.org/017wvtq80,GR,funder
https://openalex.org/I4210118210,ARC Centre of Excellence in Synthetic Biology,https://ror.org/01p2zg436,AU,facility
https://openalex.org/I119454577,Nanjing Agricultural University,https://ror.org/05td3s095,CN,funder
https://openalex.org/I4210123265,National Institute of Clean and Low-Carbon Energy,https://ror.org/021atz428,CN,funder
https://openalex.org/I180291457,Mehran University of Engineering and Technology,https://ror.org/0575ttm03,PK,education
https://openalex.org/I79238269,Universidad de Sevilla,https://ror.org/03yxnpp24,ES,funder
https://openalex.org/I4210102541,Shenzhen Bay Laboratory,https://ror.org/00sdcjz77,CN,funder
https://openalex.org/I51622183,Shaanxi University of Science and Technology,https://ror.org/034t3zs45,CN,funder
https://openalex.org/I111971639,Qiqihar University,https://ror.org/01khf5d59,CN,funder
